sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret08,3.0,795.0,0.763688760807,246.0,0.236311239193,795.0,0.763688760807,0.0,0.0,1240.34474479,marlboro,cigarette,1239.0,marlboro,naturallight,newport
cret08,1.0,656.0,0.722466960352,252.0,0.277533039648,656.0,0.722466960352,0.0,0.0,1157.73586459,newport,cigarette,1145.0,newport,naturallight,newport
cret08,2.0,440.0,0.264741275572,497.0,0.299037304452,440.0,0.264741275572,725.0,0.436221419976,1914.20567591,newport,cigarette,1913.0,newport,naturallight,newport
cret08,2.0,499.0,0.265284423179,640.0,0.340244550771,499.0,0.265284423179,742.0,0.39447102605,2133.23528118,newport,cigarette,2133.0,newport,naturallight,newport
cret08,4.0,937.0,0.657543859649,488.0,0.342456140351,937.0,0.657543859649,0.0,0.0,1670.89660335,americanspirit,cigarette,1670.0,americanspirit,naturallight,newport
cret08,1.0,891.0,0.650364963504,479.0,0.349635036496,891.0,0.650364963504,0.0,0.0,1573.55078069,newport,cigarette,1572.0,newport,naturallight,newport
cret08,4.0,537.0,0.368312757202,415.0,0.28463648834,537.0,0.368312757202,506.0,0.347050754458,1689.66491505,newamsterdam,alcohol,1689.0,marlboro,naturallight,newport
cret08,3.0,702.0,0.567961165049,346.0,0.279935275081,702.0,0.567961165049,188.0,0.152103559871,1433.2227308,americanspirit,cigarette,1433.0,americanspirit,naturallight,newport
cret08,1.0,525.0,0.784753363229,0.0,0.0,525.0,0.784753363229,144.0,0.215246636771,831.050392111,newport,cigarette,831.0,newport,naturallight,newport
cret08,3.0,717.0,1.0,0.0,0.0,717.0,1.0,0.0,0.0,961.416037736,camelcrush,cigarette,960.0,camelcrush,naturallight,newport
cret08,1.0,664.0,0.698947368421,0.0,0.0,664.0,0.698947368421,286.0,0.301052631579,1120.34082333,newport,cigarette,1119.0,newport,naturallight,newport
cret08,1.0,1269.0,1.0,0.0,0.0,1269.0,1.0,0.0,0.0,1513.72993598,newport,cigarette,1513.0,newport,naturallight,newport
cret08,1.0,808.0,0.582972582973,578.0,0.417027417027,808.0,0.582972582973,0.0,0.0,1407.11500716,newport,cigarette,1407.0,newport,naturallight,newport
cret08,1.0,635.0,0.415032679739,434.0,0.283660130719,635.0,0.415032679739,461.0,0.301307189542,1712.9745703,newport,cigarette,1712.0,newport,naturallight,newport
cret08,3.0,909.0,0.776259607173,262.0,0.223740392827,909.0,0.776259607173,0.0,0.0,1336.03984464,camelcrush,cigarette,1336.0,camelcrush,naturallight,newport
cret08,1.0,953.0,0.681688125894,445.0,0.318311874106,953.0,0.681688125894,0.0,0.0,1710.65470251,newport,cigarette,1710.0,newport,naturallight,newport
cret08,4.0,795.0,0.60181680545,526.0,0.39818319455,795.0,0.60181680545,0.0,0.0,1511.26882769,luckystrike,cigarette,1510.0,luckystrike,naturallight,newport
cret08,1.0,454.0,0.33284457478,744.0,0.545454545455,454.0,0.33284457478,166.0,0.121700879765,1562.88523636,newport,cigarette,1562.0,newport,naturallight,newport
cret08,1.0,979.0,0.578605200946,430.0,0.254137115839,979.0,0.578605200946,283.0,0.167257683215,1870.27579746,newport,cigarette,1870.0,newport,naturallight,newport
cret08,2.0,704.0,0.569579288026,532.0,0.430420711974,704.0,0.569579288026,0.0,0.0,1419.40482074,newport,cigarette,1419.0,newport,naturallight,newport
cret08,3.0,718.0,0.483501683502,561.0,0.377777777778,718.0,0.483501683502,206.0,0.138720538721,1704.71498034,marlboro,cigarette,1704.0,marlboro,naturallight,newport
cret08,1.0,837.0,0.458128078818,484.0,0.264915161467,837.0,0.458128078818,506.0,0.276956759715,2042.61191298,newport,cigarette,2042.0,newport,naturallight,newport
cret08,3.0,570.0,0.360987967068,401.0,0.253958201393,570.0,0.360987967068,608.0,0.385053831539,1765.26659502,luckystrike,cigarette,1765.0,luckystrike,naturallight,newport
cret08,1.0,733.0,0.404302261445,595.0,0.328185328185,733.0,0.404302261445,485.0,0.26751241037,2028.19608842,newport,cigarette,2028.0,newport,naturallight,newport
cret08,2.0,1733.0,0.633175009134,1004.0,0.366824990866,1733.0,0.633175009134,0.0,0.0,2970.89430962,newport,cigarette,2970.0,newport,naturallight,newport
cret08,1.0,1175.0,0.730721393035,433.0,0.269278606965,1175.0,0.730721393035,0.0,0.0,1804.16025242,newport,cigarette,1803.0,newport,naturallight,newport
cret08,4.0,1051.0,0.449529512404,1287.0,0.550470487596,1051.0,0.449529512404,0.0,0.0,2587.08208324,americanspirit,cigarette,2586.0,americanspirit,naturallight,newport
cret08,1.0,673.0,0.365760869565,595.0,0.323369565217,673.0,0.365760869565,572.0,0.310869565217,2107.45663377,newport,cigarette,2107.0,newport,naturallight,newport
cret08,2.0,1198.0,0.569662387066,905.0,0.430337612934,1198.0,0.569662387066,0.0,0.0,2346.22183435,newport,cigarette,2345.0,newport,naturallight,newport
cret08,1.0,764.0,0.478696741855,590.0,0.369674185464,764.0,0.478696741855,242.0,0.151629072682,1793.64664041,newport,cigarette,1793.0,newport,naturallight,newport
cret08,2.0,899.0,0.423258003766,1043.0,0.491054613936,899.0,0.423258003766,182.0,0.0856873822976,2467.91463199,newport,cigarette,2468.0,newport,naturallight,newport
cret08,3.0,597.0,0.365137614679,590.0,0.360856269113,597.0,0.365137614679,448.0,0.274006116208,1823.29285412,marlboro,cigarette,1822.0,marlboro,naturallight,newport
cret08,3.0,630.0,0.391791044776,978.0,0.608208955224,630.0,0.391791044776,0.0,0.0,1797.92855388,marlboro,cigarette,1797.0,marlboro,naturallight,newport
cret08,1.0,1055.0,0.588727678571,737.0,0.411272321429,1055.0,0.588727678571,0.0,0.0,2000.0987792,newport,cigarette,2000.0,newport,naturallight,newport
cret08,2.0,784.0,0.359303391384,701.0,0.321264894592,784.0,0.359303391384,697.0,0.319431714024,2560.65986243,newport,cigarette,2560.0,newport,naturallight,newport
cret08,3.0,1115.0,0.642281105991,621.0,0.357718894009,1115.0,0.642281105991,0.0,0.0,2128.39075698,camelcrush,cigarette,2127.0,camelcrush,naturallight,newport
cret08,1.0,1126.0,0.684498480243,315.0,0.191489361702,1126.0,0.684498480243,204.0,0.124012158055,1847.39832709,newport,cigarette,1846.0,newport,naturallight,newport
cret08,1.0,596.0,0.348538011696,387.0,0.226315789474,596.0,0.348538011696,727.0,0.42514619883,1975.11732666,newport,cigarette,1974.0,newport,naturallight,newport
cret08,3.0,800.0,0.414293112377,457.0,0.236664940445,800.0,0.414293112377,674.0,0.349041947178,2008.12983292,marlboro,cigarette,2007.0,marlboro,naturallight,newport
cret08,1.0,538.0,0.332509270705,781.0,0.482694684796,538.0,0.332509270705,299.0,0.184796044499,1639.031833,newport,cigarette,1639.0,newport,naturallight,newport
cret08,1.0,876.0,0.442200908632,584.0,0.294800605755,876.0,0.442200908632,521.0,0.262998485613,2014.02341267,newport,cigarette,2013.0,newport,naturallight,newport
cret08,2.0,952.0,0.468965517241,1078.0,0.531034482759,952.0,0.468965517241,0.0,0.0,2298.12919164,newport,cigarette,2298.0,newport,naturallight,newport
cret08,1.0,634.0,0.284050179211,960.0,0.430107526882,634.0,0.284050179211,638.0,0.285842293907,2430.60963161,newport,cigarette,2429.0,newport,naturallight,newport
cret08,2.0,582.0,0.360594795539,609.0,0.377323420074,582.0,0.360594795539,423.0,0.262081784387,1908.94151861,newport,cigarette,1908.0,newport,naturallight,newport
cret08,1.0,869.0,0.551746031746,706.0,0.448253968254,869.0,0.551746031746,0.0,0.0,1821.17465218,newport,cigarette,1820.0,newport,naturallight,newport
cret08,2.0,808.0,0.359270787016,900.0,0.400177856825,808.0,0.359270787016,541.0,0.240551356158,2504.47015508,newport,cigarette,2504.0,newport,naturallight,newport
cret08,2.0,842.0,0.529893014475,747.0,0.470106985525,842.0,0.529893014475,0.0,0.0,1828.94383422,newport,cigarette,1828.0,newport,naturallight,newport
cret08,1.0,812.0,0.375578168363,809.0,0.374190564292,812.0,0.375578168363,541.0,0.250231267345,2361.6154448,newport,cigarette,2361.0,newport,naturallight,newport
cret08,1.0,803.0,0.472909305065,683.0,0.402237926973,803.0,0.472909305065,212.0,0.124852767962,1878.93310004,newport,cigarette,1879.0,newport,naturallight,newport
cret08,4.0,1611.0,0.612547528517,528.0,0.200760456274,1611.0,0.612547528517,491.0,0.186692015209,2652.21250768,luckystrike,cigarette,2652.0,luckystrike,naturallight,newport
cret08,1.0,1067.0,0.449452401011,442.0,0.186183656276,865.0,0.364363942713,1067.0,0.449452401011,2568.71568092,newport,cigarette,2568.0,waterglass,naturallight,newport
cret08,1.0,1045.0,0.365384615385,1519.0,0.531118881119,1045.0,0.365384615385,296.0,0.103496503497,3439.93143913,newport,cigarette,3440.0,newport,naturallight,newport
cret08,3.0,880.0,0.558021559924,261.0,0.16550412175,880.0,0.558021559924,436.0,0.276474318326,1773.574751,naturallight,alcohol,1773.0,camelcrush,naturallight,newport
cret08,3.0,802.0,0.436106579663,648.0,0.352365415987,802.0,0.436106579663,389.0,0.21152800435,2192.01070029,marlboro,cigarette,2191.0,marlboro,naturallight,newport
cret08,2.0,461.0,0.220363288719,1134.0,0.54206500956,461.0,0.220363288719,497.0,0.237571701721,2281.70230184,newport,cigarette,2280.0,newport,naturallight,newport
cret08,1.0,754.0,0.34810710988,989.0,0.456602031394,754.0,0.34810710988,423.0,0.195290858726,2345.88146595,newport,cigarette,2345.0,newport,naturallight,newport
cret08,1.0,679.0,0.361362426823,590.0,0.313996806812,679.0,0.361362426823,610.0,0.324640766365,2223.7151381,newport,cigarette,2223.0,newport,naturallight,newport
cret08,2.0,907.0,0.468733850129,1028.0,0.531266149871,907.0,0.468733850129,0.0,0.0,2127.94055439,newport,cigarette,2127.0,newport,naturallight,newport
cret08,3.0,432.0,0.336448598131,598.0,0.465732087227,432.0,0.336448598131,254.0,0.197819314642,1633.62759919,americanspirit,cigarette,1632.0,americanspirit,naturallight,newport
cret08,1.0,827.0,0.47693194925,622.0,0.358708189158,827.0,0.47693194925,285.0,0.164359861592,1967.22137271,newport,cigarette,1967.0,newport,naturallight,newport
cret08,1.0,608.0,0.381909547739,407.0,0.255653266332,608.0,0.381909547739,577.0,0.36243718593,1798.29527702,newport,cigarette,1798.0,newport,naturallight,newport
cret08,3.0,817.0,0.348847139197,1343.0,0.573441502989,817.0,0.348847139197,182.0,0.0777113578138,2584.46921945,camelcrush,cigarette,2584.0,camelcrush,naturallight,newport
cret08,4.0,1145.0,0.443970531214,1216.0,0.471500581621,1145.0,0.443970531214,218.0,0.0845288871656,2805.98768256,camelcrush,cigarette,2806.0,camelcrush,naturallight,newport
cret08,3.0,1438.0,0.638543516874,455.0,0.202042628774,1438.0,0.638543516874,359.0,0.159413854352,2447.08755903,camelcrush,cigarette,2446.0,camelcrush,naturallight,newport
cret08,1.0,1245.0,0.495029821074,927.0,0.368588469185,1245.0,0.495029821074,343.0,0.136381709742,2744.13325251,newport,cigarette,2743.0,newport,naturallight,newport
cret08,1.0,963.0,0.566470588235,737.0,0.433529411765,963.0,0.566470588235,0.0,0.0,1876.04520043,newport,cigarette,1875.0,newport,naturallight,newport
cret08,4.0,953.0,0.393638992152,1468.0,0.606361007848,953.0,0.393638992152,0.0,0.0,2624.85776705,americanspirit,cigarette,2624.0,americanspirit,naturallight,newport
cret08,1.0,911.0,0.586984536082,268.0,0.172680412371,911.0,0.586984536082,373.0,0.240335051546,2295.39497349,newport,cigarette,2294.0,newport,naturallight,newport
cret08,1.0,834.0,0.497020262217,664.0,0.395709177592,834.0,0.497020262217,180.0,0.107270560191,1950.45378488,newport,cigarette,1950.0,newport,naturallight,newport
cret08,4.0,1261.0,0.577645442052,922.0,0.422354557948,1261.0,0.577645442052,0.0,0.0,2432.73228229,marlboro,cigarette,2432.0,marlboro,naturallight,newport
cret09,1.0,1006.0,0.874022589053,0.0,0.0,1006.0,0.874022589053,145.0,0.125977410947,1168.42294221,newport,cigarette,1168.0,newport,sutter,newport
cret09,2.0,1177.0,0.817929117443,262.0,0.182070882557,1177.0,0.817929117443,0.0,0.0,1457.28753962,newport,cigarette,1457.0,newport,sutter,newport
cret09,1.0,1262.0,1.0,0.0,0.0,1262.0,1.0,0.0,0.0,1498.79519796,newport,cigarette,1498.0,newport,sutter,newport
cret09,1.0,924.0,0.648421052632,501.0,0.351578947368,924.0,0.648421052632,0.0,0.0,1446.62731402,sutter,alcohol,1446.0,newport,sutter,newport
cret09,1.0,641.0,1.0,0.0,0.0,641.0,1.0,0.0,0.0,910.743308345,newport,cigarette,910.0,newport,sutter,newport
cret09,3.0,1726.0,0.809948381042,178.0,0.0835288596903,1726.0,0.809948381042,227.0,0.106522759268,2149.5360227,americanspirit,cigarette,2149.0,americanspirit,sutter,newport
cret09,2.0,434.0,0.614730878187,88.0,0.124645892351,434.0,0.614730878187,184.0,0.260623229462,719.899864825,jackdaniels,alcohol,720.0,newport,sutter,newport
cret09,2.0,376.0,0.432183908046,121.0,0.13908045977,376.0,0.432183908046,373.0,0.428735632184,881.559504197,bacardi,alcohol,881.0,newport,sutter,newport
cret09,2.0,432.0,0.648648648649,234.0,0.351351351351,432.0,0.648648648649,0.0,0.0,673.550691047,naturallight,alcohol,672.0,newport,sutter,newport
cret09,1.0,408.0,0.381665107577,0.0,0.0,408.0,0.381665107577,661.0,0.618334892423,1090.73758091,waterglass,neutral,1090.0,newport,sutter,newport
cret09,1.0,672.0,1.0,0.0,0.0,672.0,1.0,0.0,0.0,672.198871313,newport,cigarette,671.0,newport,sutter,newport
cret09,4.0,953.0,0.804219409283,232.0,0.195780590717,953.0,0.804219409283,0.0,0.0,1191.82664591,americanspirit,cigarette,1191.0,americanspirit,sutter,newport
cret09,3.0,513.0,0.460089686099,0.0,0.0,513.0,0.460089686099,602.0,0.539910313901,1131.59366199,waterbottle,neutral,1130.0,marlboro,sutter,newport
cret09,3.0,646.0,0.727477477477,0.0,0.0,646.0,0.727477477477,242.0,0.272522522523,1157.47478771,waterglass,neutral,1156.0,luckystrike,sutter,newport
cret09,3.0,709.0,0.751855779427,0.0,0.0,709.0,0.751855779427,234.0,0.248144220573,954.880243737,waterglass,neutral,949.0,americanspirit,sutter,newport
cret09,2.0,219.0,0.391771019678,107.0,0.191413237925,219.0,0.391771019678,233.0,0.416815742397,786.021871757,bacardi,alcohol,786.0,newport,sutter,newport
cret09,1.0,573.0,0.857784431138,95.0,0.142215568862,573.0,0.857784431138,0.0,0.0,675.235508474,sutter,alcohol,674.0,newport,sutter,newport
cret09,1.0,556.0,0.589607635207,387.0,0.410392364793,556.0,0.589607635207,0.0,0.0,958.054659453,sutter,alcohol,957.0,newport,sutter,newport
cret09,1.0,685.0,1.0,0.0,0.0,685.0,1.0,0.0,0.0,708.682680403,newport,cigarette,708.0,newport,sutter,newport
cret09,1.0,571.0,0.537158984008,0.0,0.0,571.0,0.537158984008,492.0,0.462841015992,1078.41971179,waterglass,neutral,1078.0,newport,sutter,newport
cret09,4.0,551.0,0.476643598616,605.0,0.523356401384,551.0,0.476643598616,0.0,0.0,1177.55673895,jimbeam,alcohol,1176.0,americanspirit,sutter,newport
cret09,3.0,482.0,0.45600756859,553.0,0.523178807947,482.0,0.45600756859,22.0,0.0208136234626,1164.24106226,sutter,alcohol,1163.0,luckystrike,sutter,newport
cret09,2.0,275.0,0.320886814469,188.0,0.219369894982,275.0,0.320886814469,394.0,0.459743290548,1100.6815023,smirnoff,alcohol,1100.0,newport,sutter,newport
cret09,2.0,461.0,0.814487632509,105.0,0.185512367491,461.0,0.814487632509,0.0,0.0,813.975786163,newport,cigarette,813.0,newport,sutter,newport
cret09,1.0,380.0,1.0,0.0,0.0,380.0,1.0,0.0,0.0,658.602333609,newport,cigarette,658.0,newport,sutter,newport
cret09,1.0,405.0,1.0,0.0,0.0,405.0,1.0,0.0,0.0,650.720845421,newport,cigarette,650.0,newport,sutter,newport
cret09,1.0,201.0,0.612804878049,0.0,0.0,201.0,0.612804878049,127.0,0.387195121951,638.966055029,selzter,neutral,638.0,newport,sutter,newport
cret09,1.0,527.0,1.0,0.0,0.0,527.0,1.0,0.0,0.0,801.139834756,newport,cigarette,800.0,newport,sutter,newport
cret09,3.0,391.0,1.0,0.0,0.0,391.0,1.0,0.0,0.0,945.387764084,luckystrike,cigarette,826.0,luckystrike,sutter,newport
cret09,3.0,346.0,1.0,0.0,0.0,346.0,1.0,0.0,0.0,824.234300376,luckystrike,cigarette,613.0,luckystrike,sutter,newport
cret09,3.0,116.0,1.0,0.0,0.0,116.0,1.0,0.0,0.0,781.764545878,luckystrike,cigarette,781.0,luckystrike,sutter,newport
cret09,4.0,583.0,1.0,0.0,0.0,583.0,1.0,0.0,0.0,876.775182997,americanspirit,cigarette,869.0,americanspirit,sutter,newport
cret09,1.0,362.0,0.830275229358,74.0,0.169724770642,362.0,0.830275229358,0.0,0.0,683.473171619,sutter,alcohol,683.0,newport,sutter,newport
cret09,1.0,328.0,1.0,0.0,0.0,328.0,1.0,0.0,0.0,602.284054028,newport,cigarette,602.0,newport,sutter,newport
cret09,1.0,267.0,0.541582150101,0.0,0.0,267.0,0.541582150101,226.0,0.458417849899,749.799313541,selzter,neutral,749.0,newport,sutter,newport
cret09,1.0,356.0,0.652014652015,0.0,0.0,356.0,0.652014652015,190.0,0.347985347985,1051.0565173,waterbottle,neutral,1038.0,newport,sutter,newport
cret09,2.0,606.0,1.0,0.0,0.0,606.0,1.0,0.0,0.0,876.411456988,newport,cigarette,875.0,newport,sutter,newport
cret09,1.0,242.0,1.0,0.0,0.0,242.0,1.0,0.0,0.0,784.193345051,newport,cigarette,768.0,newport,sutter,newport
cret09,3.0,451.0,0.726247987118,170.0,0.273752012882,451.0,0.726247987118,0.0,0.0,875.764259647,sutter,alcohol,875.0,camelcrush,sutter,newport
cret09,2.0,301.0,0.555350553506,41.0,0.0756457564576,301.0,0.555350553506,200.0,0.369003690037,840.639590172,brandy,alcohol,840.0,newport,sutter,newport
cret09,1.0,502.0,1.0,0.0,0.0,502.0,1.0,0.0,0.0,809.280938667,newport,cigarette,750.0,newport,sutter,newport
cret09,4.0,324.0,1.0,0.0,0.0,324.0,1.0,0.0,0.0,819.562564499,marlboro,cigarette,607.0,marlboro,sutter,newport
cret09,1.0,270.0,0.80118694362,67.0,0.19881305638,270.0,0.80118694362,0.0,0.0,741.316562904,sutter,alcohol,726.0,newport,sutter,newport
cret09,2.0,381.0,1.0,0.0,0.0,381.0,1.0,0.0,0.0,749.753384297,newport,cigarette,640.0,newport,sutter,newport
cret09,4.0,350.0,1.0,0.0,0.0,350.0,1.0,0.0,0.0,768.267540182,camelcrush,cigarette,767.0,camelcrush,sutter,newport
cret09,1.0,417.0,1.0,0.0,0.0,417.0,1.0,0.0,0.0,719.87347726,newport,cigarette,719.0,newport,sutter,newport
cret09,4.0,486.0,0.739726027397,0.0,0.0,486.0,0.739726027397,171.0,0.260273972603,886.834560137,waterglass,neutral,885.0,americanspirit,sutter,newport
cret09,1.0,16.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,802.67621745,newport,cigarette,752.0,newport,sutter,newport
cret09,2.0,284.0,0.793296089385,0.0,0.0,284.0,0.793296089385,74.0,0.206703910615,780.813564365,waterglass,neutral,780.0,newport,sutter,newport
cret09,1.0,259.0,0.588636363636,181.0,0.411363636364,259.0,0.588636363636,0.0,0.0,731.419953906,sutter,alcohol,723.0,newport,sutter,newport
cret09,1.0,229.0,0.483122362869,0.0,0.0,229.0,0.483122362869,245.0,0.516877637131,794.300391405,waterbottle,neutral,793.0,newport,sutter,newport
cret09,2.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,632.373417262,newport,cigarette,300.0,newport,sutter,newport
cret09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,683.769263918,waterbottle,neutral,683.0,newport,sutter,newport
cret09,2.0,0.0,0.0,435.0,1.0,0.0,0.0,0.0,0.0,825.310829822,brandy,alcohol,825.0,newport,sutter,newport
cret09,2.0,250.0,0.78125,70.0,0.21875,250.0,0.78125,0.0,0.0,614.337849494,naturallight,alcohol,613.0,newport,sutter,newport
cret09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,1.0,949.435318242,selzter,neutral,948.0,newport,sutter,newport
cret09,1.0,268.0,0.580086580087,0.0,0.0,268.0,0.580086580087,194.0,0.419913419913,724.24959236,waterbottle,neutral,723.0,newport,sutter,newport
cret09,1.0,273.0,1.0,0.0,0.0,273.0,1.0,0.0,0.0,596.639560172,newport,cigarette,554.0,newport,sutter,newport
cret09,3.0,482.0,1.0,0.0,0.0,482.0,1.0,0.0,0.0,823.056795771,marlboro,cigarette,822.0,marlboro,sutter,newport
cret09,1.0,231.0,1.0,0.0,0.0,231.0,1.0,0.0,0.0,609.324200072,newport,cigarette,498.0,newport,sutter,newport
cret09,2.0,620.0,1.0,0.0,0.0,620.0,1.0,0.0,0.0,863.023802667,newport,cigarette,863.0,newport,sutter,newport
cret09,2.0,454.0,1.0,0.0,0.0,454.0,1.0,0.0,0.0,715.984041322,newport,cigarette,715.0,newport,sutter,newport
cret09,1.0,432.0,1.0,0.0,0.0,432.0,1.0,0.0,0.0,801.607863047,newport,cigarette,735.0,newport,sutter,newport
cret09,3.0,360.0,0.555555555556,0.0,0.0,360.0,0.555555555556,288.0,0.444444444444,657.4432367,camelcrush,cigarette,657.0,camelcrush,sutter,newport
cret09,1.0,305.0,0.800524934383,76.0,0.199475065617,305.0,0.800524934383,0.0,0.0,654.174136191,sutter,alcohol,653.0,newport,sutter,newport
cret09,1.0,320.0,0.990712074303,3.0,0.00928792569659,320.0,0.990712074303,0.0,0.0,591.931011372,sutter,alcohol,591.0,newport,sutter,newport
cret09,4.0,396.0,1.0,0.0,0.0,396.0,1.0,0.0,0.0,653.289165943,camelcrush,cigarette,653.0,camelcrush,sutter,newport
cret09,2.0,357.0,0.745302713987,116.0,0.242171189979,357.0,0.745302713987,6.0,0.0125260960334,733.053046185,josecuervo,alcohol,732.0,newport,sutter,newport
cret09,2.0,314.0,0.699331848552,135.0,0.300668151448,314.0,0.699331848552,0.0,0.0,665.932016532,newport,cigarette,666.0,newport,sutter,newport
cret09,1.0,460.0,0.848708487085,82.0,0.151291512915,460.0,0.848708487085,0.0,0.0,855.990508157,sutter,alcohol,856.0,newport,sutter,newport
cret09,4.0,292.0,1.0,0.0,0.0,292.0,1.0,0.0,0.0,644.84581701,americanspirit,cigarette,592.0,americanspirit,sutter,newport
cret09,1.0,206.0,1.0,0.0,0.0,206.0,1.0,0.0,0.0,564.0114044,newport,cigarette,564.0,newport,sutter,newport
cret09,1.0,350.0,0.694444444444,0.0,0.0,350.0,0.694444444444,154.0,0.305555555556,736.035089893,waterbottle,neutral,735.0,newport,sutter,newport
cret09,4.0,496.0,1.0,0.0,0.0,496.0,1.0,0.0,0.0,766.979616218,americanspirit,cigarette,766.0,americanspirit,sutter,newport
cret09,3.0,571.0,1.0,0.0,0.0,571.0,1.0,0.0,0.0,841.331078782,marlboro,cigarette,841.0,marlboro,sutter,newport
cret09,3.0,423.0,1.0,0.0,0.0,423.0,1.0,0.0,0.0,692.556170369,americanspirit,cigarette,692.0,americanspirit,sutter,newport
cret09,3.0,408.0,1.0,0.0,0.0,408.0,1.0,0.0,0.0,654.238668305,americanspirit,cigarette,653.0,americanspirit,sutter,newport
cret09,1.0,671.0,0.892287234043,0.0,0.0,671.0,0.892287234043,81.0,0.107712765957,915.515152927,newport,cigarette,915.0,newport,sutter,newport
cret09,1.0,582.0,1.0,0.0,0.0,582.0,1.0,0.0,0.0,837.670245079,newport,cigarette,837.0,newport,sutter,newport
cret09,3.0,387.0,0.953201970443,19.0,0.0467980295567,387.0,0.953201970443,0.0,0.0,675.193335168,sutter,alcohol,674.0,americanspirit,sutter,newport
cret09,1.0,612.0,1.0,0.0,0.0,612.0,1.0,0.0,0.0,851.815638919,newport,cigarette,851.0,newport,sutter,newport
cret09,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,690.51128405,luckystrike,cigarette,245.0,luckystrike,sutter,newport
cret09,1.0,330.0,1.0,0.0,0.0,330.0,1.0,0.0,0.0,561.385082481,newport,cigarette,561.0,newport,sutter,newport
cret09,1.0,340.0,1.0,0.0,0.0,340.0,1.0,0.0,0.0,614.990542744,newport,cigarette,614.0,newport,sutter,newport
cret09,2.0,583.0,0.836441893831,114.0,0.163558106169,583.0,0.836441893831,0.0,0.0,974.068269346,josecuervo,alcohol,973.0,newport,sutter,newport
cret09,2.0,306.0,0.40157480315,456.0,0.59842519685,306.0,0.40157480315,0.0,0.0,1012.66599997,corona,alcohol,1012.0,newport,sutter,newport
cret09,1.0,294.0,0.420600858369,405.0,0.579399141631,294.0,0.420600858369,0.0,0.0,936.285823998,sutter,alcohol,935.0,newport,sutter,newport
cret09,4.0,300.0,0.541516245487,254.0,0.458483754513,300.0,0.541516245487,0.0,0.0,825.66149087,jackdaniels,alcohol,825.0,americanspirit,sutter,newport
cret09,1.0,309.0,0.933534743202,0.0,0.0,309.0,0.933534743202,22.0,0.0664652567976,721.802943481,waterglass,neutral,721.0,newport,sutter,newport
cret09,1.0,239.0,1.0,0.0,0.0,239.0,1.0,0.0,0.0,444.416244203,newport,cigarette,443.0,newport,sutter,newport
cret09,2.0,269.0,0.520309477756,88.0,0.170212765957,269.0,0.520309477756,160.0,0.309477756286,796.401805971,smirnoff,alcohol,795.0,newport,sutter,newport
cret09,3.0,466.0,0.937625754527,31.0,0.0623742454728,466.0,0.937625754527,0.0,0.0,801.124577007,sutter,alcohol,800.0,americanspirit,sutter,newport
cret09,1.0,347.0,0.752711496746,114.0,0.247288503254,347.0,0.752711496746,0.0,0.0,693.912856024,newport,cigarette,693.0,newport,sutter,newport
cret09,1.0,334.0,0.925207756233,27.0,0.0747922437673,334.0,0.925207756233,0.0,0.0,585.281932886,sutter,alcohol,584.0,newport,sutter,newport
cret09,1.0,385.0,0.45240893067,466.0,0.54759106933,385.0,0.45240893067,0.0,0.0,864.571248827,sutter,alcohol,864.0,newport,sutter,newport
cret09,3.0,422.0,0.462719298246,342.0,0.375,422.0,0.462719298246,148.0,0.162280701754,934.377435431,sutter,alcohol,934.0,luckystrike,sutter,newport
cret09,1.0,396.0,0.91879350348,0.0,0.0,396.0,0.91879350348,35.0,0.0812064965197,682.988310781,waterbottle,neutral,682.0,newport,sutter,newport
cret09,3.0,290.0,0.587044534413,0.0,0.0,290.0,0.587044534413,204.0,0.412955465587,717.457035061,waterglass,neutral,716.0,marlboro,sutter,newport
cret09,4.0,413.0,1.0,0.0,0.0,413.0,1.0,0.0,0.0,706.22070213,camelcrush,cigarette,705.0,camelcrush,sutter,newport
cret09,4.0,311.0,1.0,0.0,0.0,311.0,1.0,0.0,0.0,594.540437569,luckystrike,cigarette,593.0,luckystrike,sutter,newport
cret09,2.0,250.0,1.0,0.0,0.0,250.0,1.0,0.0,0.0,531.446709937,newport,cigarette,477.0,newport,sutter,newport
cret09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,547.9646627,waterglass,neutral,547.0,newport,sutter,newport
cret09,1.0,376.0,0.93300248139,27.0,0.0669975186104,376.0,0.93300248139,0.0,0.0,611.885383888,sutter,alcohol,611.0,newport,sutter,newport
cret09,1.0,348.0,0.627027027027,0.0,0.0,348.0,0.627027027027,207.0,0.372972972973,780.410164185,newport,cigarette,780.0,newport,sutter,newport
cret09,2.0,577.0,1.0,0.0,0.0,577.0,1.0,0.0,0.0,576.473958311,newport,cigarette,576.0,newport,sutter,newport
